email_id,subject,email_content,label
abc@gmail.com,"Observers for the SAU Entrance Test 2024 | Confirmation Sought
","Dear Sir,

Thank you very much for inviting me to be an observer for the forthcoming Entrance Test of SAU scheduled to be held on the 20th and 21st of April, 2024. I am truly honored to be considered for this role again.

But I am really sorry that I have relocated to Kolkata and am no longer residing in Bhopal. Unfortunately, this limits my ability to participate as an observer for the entire event.

However, I would be delighted to participate as an observer for the Kolkata region, if possible. Please let me know if there are any opportunities to contribute in this way.

Thank you again for your invitation.",Genuine
abc@gmail.com,"Ride charges were paid twice by mistake.
",Ride on dated 09-Apr-2024 from NBCC to Netaji Subhash International Airport charges were paid twice by mistake. Please refund the extra amount paid. ,Not Genuine
abc@gmail.com,"Invitation to be the Session Chair
","Dear Professor Pritty Jain,

Thank you for the invitation to chair a session at the ""Trends in Quantum Computing & Emerging Business Technologies"" conference on March 21, 2024. I am honored by this invitation and would be delighted to accept the role of Session Chair for Track No. 2 from 1:30 PM to 3:30 PM.

I look forward to contributing to this important event and engaging with the distinguished speakers and participants. Please feel free to provide me with any additional details or instructions as we approach the conference date.

Thank you again for the opportunity. I am excited to be a part of this conference.",Genuine
abc@gmail.com,Funds/Securities Balance,"With reference to NSE circulars NSE/INSP/46704 dated December 17, 2020, and NSE/INSP/55039 dated December 28, 2022, Trading members are required to upload clients' securities balance on a daily basis.

Further, with reference to NCL circular NCL/CMPL/49348 dated Aug 20, 2021, and NSE circular NSE/INSP/49691 dated September 22, 2021, Members are required to upload disaggregated collateral information (segment-wise and asset type wise) at the client level to their Clearing corporations on a daily basis.

Information pertaining to your fund and securities balance as on 30-03-24 provided by FYERS SECURITIES PRIVATE LIMITED along with the details of securities ISIN wise is attached.",Not Genuine
abc@gmail.com,Project Exhibition -2: Review 3 (Final Review),"Dear Professors,

Kindly submit the marks till 4:00 pm today.
Please ignore the mail if marks are already submitted.",Genuine
abc@gmail.com,SCOPE-New Programme Proposals - 2024-25,"Greetings!

We hereby submit the revised proposal of SCOPE-New Programmes - 2024-25 for your kind perusal and needful action.

Thank you.",Genuine
abc@gmail.com,Important Notice: Update Your Boarding Points for Improved Transportation Services,"Dear Faculty Colleagues, Staff Members, Research Scholars and Students,

Greetings of the day!

It has come to our attention that some of you have changed your boarding points without informing the transport office. This oversight is causing difficulties in managing our services effectively. 

We kindly request that you contact Mr. Girish, Transport Incharge, to update your boarding points on your bus passes in case of any changes. Please ensure that this is completed within the week.

Your cooperation is greatly appreciated and will assist us in providing improved transportation services to the campus.

with regards
Sharad.",Genuine
abc@gmail.com,Project Exhibition -2: Review 3 (Final Review),"Dear Professors,

Kindly submit the marks till 4:00 pm today.
Please ignore the mail if marks are already submitted.",Genuine
abc@gmail.com,Re: Representation sheet patent and application number,"I will take the following as 2nd chapter

2) Artificial General intelligence Vs Artificial Super Intelligence: A  Comparative study",Genuine
abc@gmail.com,Re: BU-Bhopal,"Dear Sir/Madam,
Today, there is a Bhopal-BU meeting scheduled from 8-9 PM. The meeting link has not been received as of now; it will be shared once available. Please ensure you are prepared with a progress report or presentation.",Genuine
abc@gmail.com,CSE1021 - IPSP - Term End QP for D11+D12+D13,"Dear Sir,
Greetings of the Day!
Please check the CSE1021-IPSP-Term End QP for  & let me know if any changes are required. 
Note: 
Kindly keep it confidential. 
Don't share the Questions with your students.
You can give sample questions for practice.

Kindly share your inputs on or before tomorrow (02/05/2024)

Thanks & Regards",Genuine
